     1199.317323       830.320814
     1332.689682      515.6331174
     861.7544207      573.5857634
     515.0675639      596.3547196
     705.8832677      155.1780492
     1371.645207      549.0862677
     895.6978358      394.9808154
     1036.882527      481.5093866
      684.511531      834.8150186
     1043.511625      501.4526511
     988.8837944      474.0257345
     997.9897237      480.7780896
     938.0087774      718.3401448
     707.7764546      953.2292753
     1260.525249      622.8489907
     886.9628764      63.26469802
     661.1088493      572.2203169
     873.7564173      1022.896456
     638.2514636      364.3611862
     1068.979495      525.5838081
     1076.910247      468.1212358
     1038.593243       477.916176
     763.5044756      912.1251659
     1150.746578      473.9101678
     1447.951201      615.8671734
     777.7312572       822.257941
     1092.949958       751.993086
     870.6863957      599.1343747
     1057.759757       934.774122
     738.0853834      494.6168227
     1136.370838      293.3805778
      965.688963      910.1345413
     860.4071704      479.2847857
     994.9959731      324.8746564
     1161.461846        579.20213
     965.8909678      667.5746386
       456.27695      423.3058282
      1076.88689      529.4478695
     964.2723001      461.2096524
     772.2248001      700.5877652
     899.5125235      644.5066102
     1461.624561      610.8235403
     686.7185703      833.3532231
     704.7634701      606.9159023
     804.6988554        478.29047
     1307.743421      261.1568632
     884.2364745      488.1478375
     993.3365684      642.3382646
     890.6092428      230.5144322
     1006.632666      504.8191087
     929.7303962      449.7244505
     798.0188767      373.1053826
     1396.446991      536.3122411
     771.7665542       502.623272
     575.8327585      409.1933045
     1109.494197      807.5178124
     1220.225399      388.6191612
     876.6667172      670.6045635
     857.6333222      726.6983757
     773.0900733      488.0006275
     1342.179506      509.1664498
     996.0783415      465.9941163
     1326.565818      810.0179339
     1472.600415      651.6505609
     933.7855626      900.5794537
     838.2234948      473.6667959
     758.3951325      760.2521919
     1228.782085       305.398674
     962.9268023      599.4467393
     927.8831035      463.3279255
     1103.032768      230.0332326
     887.7639752      504.9757869
     739.2534805      748.6316572
      501.633932      749.0491935
     723.6703722       1000.46132
     702.2292019      301.9151953
     1111.893342      537.4562626
     1105.707725      625.8086371
     955.6202471      648.2407605
     574.4093144      319.2099572
     933.4819474      473.7685258
     719.9841011      92.46513683
     999.0602451      695.0982435
     772.7679136      138.1685786
     1203.810072      558.4559374
     932.6478146       642.324265
     940.5468104      230.3603806
     1022.769124      499.7380762
     789.2238349      559.2228497
     920.8290556       416.562903
     887.2122277      630.9979179
     1223.286058      640.6533479
     1403.229994      798.6396334
     693.2698366      332.8767701
     897.4705293      443.9376858
     691.3749307       601.436415
     872.0193973      512.5875245
     799.6991405       475.175709
     851.2192152      959.5555301
     1212.937678      668.2531699
     1200.588767      778.7069301
     1046.261805      478.0751255
     859.5461471       517.899306
     871.2145046      589.3001401
     1441.405912      384.8785366
     802.0524377      828.2956016
     745.8403838      177.2208766
     912.1840253      945.7835623
     779.8895265      577.9341585
     886.7602633      535.9386381
      1088.89214      630.2131173
     1089.689124      310.6321646
     1078.957998        390.43158
     670.3739207      390.8102291
      1070.06467      554.5659478
     1071.563748      657.6214974
     832.8168578      880.0752021
      959.034722      666.3331688
      1444.49915      360.7429641
     575.9040325      785.5203188
     600.6915393       655.307647
     747.1178286       573.507268
     1051.707453      176.4656206
     1109.464811      597.7086012
     850.8079001      639.2627722
     1099.565251      44.01304087
     915.7607067      461.0770292
     1262.860444       307.711235
     863.9199463      609.9599992
     1084.314275      493.7530954
     743.9261656      214.0855155
     1018.115105      590.4238386
     1165.158495      670.6398649
     1201.904695       753.508184
     538.4681181      741.3508172
     907.7658436       880.195383
     868.3453799      401.1900278
     605.7786648      485.1178833
     824.3770959      699.8291848
     1005.106007      371.4509388
     1058.678126      481.6668144
     1026.929561      627.8689916
      973.862601      334.7930798
     1420.349138       492.209901
     658.0159372      690.0162082
     1327.020777      697.7996951
     906.0602286       473.138873
     889.3894941       233.125723
     1342.516784       892.706049
     815.5935766      536.8039315
     562.5554048       328.719089
     797.7788215      304.1647932
     1198.192623       615.465752
     977.4389244      702.5988509
     1154.277743      288.2574765
     882.4545828      614.8759529
     601.5053755      619.1231176
     990.8523358      696.9456061
     1072.813928      515.8879131
     1061.822801       552.320874
     882.7795138      520.7084164
     919.2243521       929.331013
     962.7438727      210.7488052
     1424.937246      531.7963476
     847.2427847      156.1537094
     1106.977364      441.1597505
      906.227951      450.5339685
     880.4711104       609.922661
     1002.986763      483.5265348
     1067.119574      527.3874978
     933.3159081      646.2552434
     883.5970669      544.2220222
     1127.684325      557.1178415
     1057.802481      450.4592027
     947.2056658      86.74926428
     647.6419397      688.7765854
     833.7931638      427.9578129
     890.4992757      637.3021045
     879.1530289      509.7058417
     1375.863754      389.0326075
     1058.264807      722.5245129
     751.9472295       983.712502
      1036.82031       323.730985
     1172.707224      980.1653839
     1175.808464      302.4471481
     1192.912933      546.0270747
      993.657729      447.7634586
     916.7366372      447.5560693
     775.5352054       624.592939
      1163.50184      974.3129291
     1042.612022      612.9705984
     546.0581063      872.1537761
     994.3285192      423.7881717
      1041.12414      578.9420561
     1034.873734      525.7840059
     709.6976981      692.7974934
     1303.051524      539.2980009
     1016.061147      564.0043894
     1157.675696      964.7097779
     1171.657119      756.1582072
     1004.223776      870.2531472
     837.3315562      668.6613108
     1218.990149      277.5979417
     1099.233334      559.7150421
     611.5209956      754.4075825
     1332.213069      370.4988603
     1063.636964       106.175066
     1088.340632      499.6720961
     973.8276791      401.2333239
     1088.380655      629.6606964
     744.9432448      485.8857251
     791.7709863      309.2198089
     805.1465129      953.8118949
     1039.701038      533.3543315
     1248.860282      814.9736655
     1434.728133       384.419919
     948.0899415      389.2111922
     1302.649857      579.5217275
     909.8562798      36.54300461
     1026.769239      485.0530551
     829.2402894      345.4681103
     886.3878948      711.2082088
     1006.701319      472.3474156
     1350.273167      296.1473229
     775.8407998      130.2535515
     963.8738081      431.5404243
     1381.577266      420.1560857
     1306.407548      429.1113723
     1022.807611      556.7225397
     990.3189974      629.6494592
     1215.897205      998.8145706
     1032.670615      553.2515945
     489.2448864      600.3495188
     986.8633671      491.5344203
     884.1551909      682.3428447
     765.9822263      386.5825953
      671.971636      174.1319214
     788.0391504      805.3809538
     551.5200134      631.9835358
     666.1455153      199.0180895
     962.1554205      625.6477599
     1099.437447      633.7482663
     1073.755787      488.5930687
     855.7721889      260.0235434
     1059.828416      527.2401667
     1381.003146      486.8918928
     1162.595954      146.8456143
     955.1356505      618.7785213
     492.7855638      485.1542767
     866.9482734      489.3430284
     1115.506204      580.7198829
     1240.520947      559.3306511
     853.0129184      624.5826698
     826.5304176      567.2649615
     1086.010502      301.6215568
     1011.045409      207.2495312
     876.3840086      528.2059583
     891.9426545      653.8258413
     913.2036053      1055.806308
     1010.206502       822.160004
     629.7325399      747.3234584
     655.1760247      646.1446043
     626.0871747      257.1481557
     1000.968941      253.1749028
     1030.908131      723.7539972
     1058.188432      180.8420148
     1044.847266      413.8918261
     794.9291452      303.3067407
     912.0391341      472.0719953
     607.4352053      743.9116087
     794.8054323       954.357622
     930.7186103      66.20828635
     891.5509235      608.5565888
     1054.690915       704.758648
     848.2198621      656.1013316
     1185.009403      365.2581374
     1043.013643      577.6213248
     861.8915573      1045.710366
     746.5886711      423.1015382
     1275.227344      665.2539632
     890.6706666      515.9930157
     908.7661526      627.5777344
     946.3411669      651.4301952
     837.2240649      483.1687339
     634.5929291      925.8702392
     481.6021089      494.7914159
     1168.986148      563.7624791
     913.1822522      502.0230707
     811.8354165      547.4243353
     914.6447867      583.3176721
     1211.222261      619.0192822
     868.6082537      415.8033477
     920.0133929       637.724644
     1215.458675       994.778864
     598.1329071      927.5186727
     943.6445584      613.3969178
     951.9425771      620.7798331
     751.2478848      575.6519146
     1206.922169      301.2925302
        955.2686      472.0955313
     712.5052117      539.2473184
     729.5812522      195.8075325
     754.3502406       800.404481
     752.3972454      980.9024696
     1446.399512      484.6671593
     1088.346228      504.5000871
     1137.494391      109.4642048
     618.4426427      503.3447344
     1323.564753      703.2552137
     1146.699297      1021.936728
     1085.259298      511.5698256
     1311.580073      282.3136373
     1381.638619      393.5958577
     1088.662405      521.5822971
     1036.088638      554.4937651
     1022.463649      771.0386532
     1029.883521      551.3419317
     754.3081682      178.8691367
     1436.767085      383.5375717
     868.7946534      606.9753976
     846.4656752      485.5603438
     1411.565963      798.5757877
     1268.155348      613.5335216
     529.9518237      838.2877192
     1021.299624      914.0574348
     1197.466325      615.3741435
     1139.724226      516.0938762
      746.560052      882.1064272
     1488.409129      561.0423008
     895.2803414      616.0097895
     991.4107866      427.8449817
     1248.332188      818.7179899
     674.8201208      513.9766951
     1228.826298      566.4659397
     904.9111706      588.5298123
     1027.274268       263.260813
       814.64809      204.5114326
     1195.960148      383.6611064
     1092.880564      455.4278896
     665.2897403       726.756966
     600.7593173       754.137343
     1084.861438      446.5360357
     1181.703087      693.2075632
     909.7167562      664.1408749
     773.3807484      916.1024113
     979.1935372      686.2778978
     1008.615336      481.3553341
     908.8156105      698.2537356
     1118.198283      456.2627424
     488.6877611      379.6087812
     1006.502962      633.3078702
     931.3003519      422.7261467
     679.5655648      504.0710806
     1225.290609      548.3663062
     1180.642293      569.5592578
     736.1403085      769.0951898
     979.0482213      710.7645363
      890.141262      681.1275442
     1012.886754      319.4179379
     917.5976297      586.0618914
     783.7569201      424.1384703
     734.6422746      498.4438069
     772.3168099      628.1229372
     693.3501768      613.6382531
     1085.250836      790.8318521
     1220.231457      256.7510516
      733.874619      381.4336737
     881.7076186      960.9796574
     966.3520353      384.8478774
     1348.426423      726.9487189
     888.5109778      445.5581741
     1076.525723      108.8503184
     916.1750704      463.8642653
     798.3093891      374.8199393
     638.0132356      176.0485217
      1122.22926      127.7601186
     1098.266592      616.9272359
     1105.085349      580.2516817
      688.673482      377.8251254
     1356.379139      213.3943756
     888.2273944      557.3960071
     893.5699789      475.9212948
     819.1505826      636.0345165
     821.1319413      349.3395426
     905.1026789      449.5077528
     1060.808394      550.9397243
     813.2438643      1029.370928
     581.6740196       679.536371
     691.2487335      700.3290306
     649.7631687      171.3880893
     887.0038478      832.5339693
     999.5765778      634.2544404
     761.7636073      184.5571104
     1112.467815      802.1742718
     900.9846607      466.1143985
     1025.224781      67.35740755
     688.8450855        840.95964
     935.0511018      457.7034615
     815.0865399      726.3728845
     1289.986064      546.5900957
     910.1058652      946.2817133
     829.1246454      539.2269469
     1129.297608      284.2840003
     476.0549587      475.0657057
     915.5330706      1012.013015
     763.5000274      99.58809725
     1042.164921       840.805936
     946.8936086      74.37449436
     877.8320087       495.954922
     914.9408776      262.4760043
     994.1266208      692.2486025
     883.7969075      683.2366759
     741.0732946      322.1727428
     1260.452883      457.1063069
     675.7927369      183.2584696
     821.4479395      733.6456964
     514.7126405      453.4100131
     1208.319428      431.2861075
     652.5328899      601.0404067
     842.4371861      592.1264168
     1063.303508      521.0296013
     548.3238776      314.6351211
     603.6872419      766.2110545
     1287.476819      193.7417827
     721.3042258      693.8525415
     649.5680961      176.3412345
     692.4275476      702.5328682
     1072.095744      533.4345951
     1020.248148      449.5821764
     634.3447867      368.1338694
     802.1985151      948.7743451
     875.8115942      453.1049071
     860.9446369      573.6994387
      879.309123      435.6419842
     637.3624968      613.8844981
     828.8722944      627.7946229
     601.5694749      508.4646292
     882.8991792      231.9707549
     872.8009658      582.7303043
     1297.666173      167.1716953
     973.0626103      609.1505085
     1179.139606      822.5555403
     632.9815988      364.0735526
     588.6655909      457.0361174
     1142.427477      786.3739007
      1072.22018      470.9969207
     1026.876866      632.6029438
     837.7224533      142.6874096
     854.6511973      591.7817511
     1235.018815       564.108456
     1213.628371      245.1093334
     573.3254124      363.5876534
     1176.963391      451.1241047
     1302.816817      240.5392893
     664.2941634      385.1676573
     734.7450967      282.0277004
     808.5088735      438.6845042
     878.6048834      485.4566017
     1389.269078      780.1715327
     1301.914297      280.9584558
     910.4639142      95.28012702
     1087.458958      821.4769521
     1158.542061      852.2585087
     913.8799872      734.4883809
      1039.26647       422.883461
     691.0139218      565.0628496
     798.0093516       489.687304
     951.3773401      638.7612544
     1097.353401      577.6439299
     936.1273985      367.2856013
     1031.285896      469.3082928
     842.7995887      471.0780431
     1015.693523      324.5857431
     1154.877135      481.0882848
     1334.555254      903.4980746
      891.324415      639.8682026
     940.5842221      389.6157854
     997.4960241      405.0249189
     1085.438385      722.4543405
     702.7923447      559.0019358
     1294.469388      479.0623912
     1438.830715      402.1519739
      1187.39276      375.2709984
     1168.132264      333.3765266
     812.5714341      542.6001029
     1203.016404      388.5238019
     1026.453129      665.7110956
      716.287332      595.8068089
     776.4237626      64.60044963
     1029.220849      659.6593825
     744.5918183      68.76486158
      1066.76503      555.3472267
        1261.219       627.966951
     794.8854625       914.016315
     1192.436283      186.1961391
     1087.030156      484.8875476
     1319.322955      704.5160268
     478.8869562      470.7917728
     770.5802707      485.2547604
      919.427128      449.5666917
     882.2222996      411.3860195
     1064.171327      715.3808373
     885.4976711      538.7549207
     542.1059456      307.5825734
     1092.070542      954.2799005
     853.7290492      377.8450916
     968.3598568      454.9772992
     689.9915699      802.4990262
     872.4766876      162.8521849
     1069.089731      531.7178312
     983.1199407      394.1894812
     1448.857816       464.011944
     1095.231072       639.352701
     770.8179838      223.1717617
     704.9797613      878.8771283
     640.9968999      535.8755888
     1049.832366      522.2001145
     800.5697733      688.7766953
     1421.374074      536.2696903
     810.6768931      163.9367608
     1043.423525      505.0199668
     902.3148676      718.1651561
     1013.452493       463.742254
     1081.379764      467.6032091
     552.8454419      383.7167614
     1332.176101      896.5498909
     869.4876741      468.3360169
     839.2457452      643.3395619
     1093.226519      410.5931206
     692.2008297      806.4940647
     618.1332696      485.4281323
     927.9178448      468.7749199
     799.7580223      631.2994786
     899.3927876      515.6342176
     910.3081067      575.0319262
     970.3181143      453.0096618
      1316.89346       447.853672
     765.9290796      690.3771951
     1128.371001      574.4683404
     987.4440996      844.6704134
     932.9758216      65.40912883
     1306.077442      466.1371911
     959.6291643      749.8040533
     798.5253503      816.8786414
     1022.698469      856.9005222
     844.2791514      637.9553617
     757.6074744      290.2786135
     1109.145329      562.7868106
     905.7337952       432.683828
     858.0562525      292.3841329
     590.9791115      311.2062997
     978.8895039      684.8487185
     766.7096755      655.3380819
     992.6429593      253.6982985
     819.5263373      509.9190181
     914.7623137      447.0797615
     1079.743874      109.6348695
     1082.315278      734.6694717
     791.6729535       801.576364
     904.4273351      599.2273138
     1027.449649      493.0164996
     656.6275057       576.668081
     984.5859793       805.980441
     999.4397683      642.4288026
     1166.539081      685.6688981
     1019.932787      616.4590729
     721.9716364      439.7681581
     977.2061685      29.19936723
     1032.333321      478.8907923
     857.1200622      604.5077379
     906.3980969      579.2976078
     900.4892432      90.43335068
     711.5123762      549.5435929
      936.999588      625.5369759
     968.7249011      886.6492471
     1307.039099      258.3726915
     1207.185868      120.8465898
     987.8728228      635.7250113
      495.547051       486.257993
     1002.957477      603.7688309
     1117.234805      630.0048801
     1097.261151      641.4794342
     1080.031361      381.1551263
     792.6924539       168.199607
     894.0806176       461.332475
     885.6228456      439.2582328
      1167.68571      682.3089498
     1147.489141      268.5494958
     1022.511656      196.5217437
     862.0808317      517.2517117
     969.0281944      618.1171418
     971.4532841      627.6274202
     922.8627453      629.6537294
     979.0456095       449.136024
     945.5224837      623.5943727
      932.431701        453.98942
     489.9100783      753.5386388
     1193.078249      379.1568127
     1344.963799      486.4415765
     601.2154963      257.5490641
     653.2417704      603.4781756
     872.1802003      403.0279154
     958.6575656        866.14484
     1188.465322      312.4898917
     1467.490141      691.5779422
     965.0287133      621.8777417
     1016.636778      500.8668838
     852.0824536      557.3116347
     923.3812979      683.6551576
     1184.135742      376.8673925
     721.6336629      673.3926388
     1113.889406      746.1854719
     1057.453034      561.9272449
     439.2960643      595.1750031
     1162.835867      378.2301544
      892.518473      571.7262303
      1016.96845       451.352808
     913.4336888      474.7197033
     864.7840319      631.8001156
     927.8521193      473.3783843
     1420.258963      345.0183564
     935.2087547      997.9079798
     1252.641143      509.5156891
     990.9914818      467.9706946
     1003.280684      446.1363901
      1451.86823      354.2080479
     637.9039633       818.381045
     1472.177392      672.2190396
     1338.661793      877.4184971
     1150.202227      915.9358043
     1087.124918      594.1867447
      906.606271      806.7224989
     1426.939672      741.2791625
     865.5643175      481.4111105
     1078.811512      666.2288949
     1461.717239      425.8072447
     666.3320235      196.0907439
     1156.304693      474.0010267
     987.8230722      825.6850449
     892.8681221      1021.400199
     946.0016779       419.646518
     1220.740842      272.2524816
     1233.938204      672.8443299
     1102.851005      578.4962809
     947.1956091      71.34048783
     1038.054039      852.3806679
     1293.896579      851.9488942
     1086.040773      532.6696784
     561.2726425      833.7039068
     936.1655862      373.1265623
     1133.597682      296.4783576
      845.150769      583.6965994
     759.5315875      697.3579701
     711.0971262      90.16855513
     1204.152341      659.3270869
     948.7756275      479.0351621
     925.3964263      465.4115743
      1179.81236      460.1758848
     786.7590342      383.5735668
     1165.552582      301.0093806
     488.9410282      400.6166393
     789.8187155      559.6158129
      1328.33077      429.8711401
     1014.713956      617.7670226
     877.5843833      228.2367091
      1067.22824      604.2193639
     1040.924036      538.8840964
     767.4206848      514.1948499
     558.2231799      636.5921774
     1040.670595      499.3281806
     1027.858241      776.2495207
     718.1921773      438.1226277
     1459.184251      434.1224102
     823.5413412      568.1435627
     868.0439925      541.9453244
     1434.288717      399.0306422
     581.6700677      224.3685775
     1484.533813      465.0303905
      1143.97969       578.119205
     1377.405124       232.868997
     929.2486339      708.1620467
     750.9434382      788.3426649
     895.4454109      573.5410307
     1054.011569      560.0788202
     529.8706417       815.729654
      901.492108      599.2282797
     924.6893926        480.97716
     846.5643472      962.9718018
     1105.350913      438.4380812
     1106.026748      750.0844479
      864.999291       121.479926
     1018.181301      548.8093305
     897.5464843      461.7980946
     1194.294285      593.8796245
     814.3851714      730.7630213
     889.3647502      573.0377938
     663.9370602      553.1604681
     1049.014581       713.922562
     1078.195034      609.4367864
     923.7939754      67.95920514
     1050.784611      529.2620291
     1161.071656      525.4304732
     796.8769291      1004.505552
     1186.392566      553.9148481
     464.8887593      726.2564506
     495.3207435      398.0972535
     635.6379833      156.0069311
     1082.193712      440.8063418
     1295.211519      605.4813913
     1072.228509      493.3941915
      997.123225      413.3710237
     1093.968889       473.842703
      1065.38445      561.0947859
     1054.218743      559.7312743
     910.1627156      595.4746892
     852.4909275      385.5966586
     910.8837593      462.2574955
     901.5331687      529.7999087
     1060.658921      1007.941276
      1025.13626      988.6276704
     1216.404403      397.6854606
     928.6189241      367.2659224
     1265.734374      520.4740621
     1336.175685      487.0621724
     837.5516981      346.5222048
     1259.073444      902.1732824
     880.3031175       685.854712
     1167.681241      660.1709909
     883.9845885       556.133269
      890.110297      429.9745148
     890.3920314      543.1014191
     1442.868217       688.621118
     928.4744627      631.1083154
     1119.677406      555.9626825
     1088.452759      549.6090469
     978.9702305      594.2340321
     888.4103492      470.0365284
     872.8764493      834.8509223
     870.0197528      582.4340727
      1066.12041      439.6699341
      1051.74326      440.4362126
     919.4641175      164.9448636
     1029.184519      467.9155781
     1248.368861       764.971023
     1427.079947      525.5626002
     641.6765857      813.2730047
     522.6176556      422.7328112
     921.3294472      610.9816046
     1207.058709      989.1017811
     1100.333979      498.4659121
     926.3112024      659.6948153
     763.0137264      925.7318931
     1044.808873      605.3767129
     762.4707932      858.1112049
     1136.090086      523.1020158
     1094.440258      520.4664214
     719.6579895      246.2409908
     684.2350666       615.896882
     1303.566605      342.0275892
     532.0062477      792.3315337
      1058.53733      180.6631593
      896.391819       757.735008
      1111.75369       678.940571
     655.3496499      862.0057767
     722.9966793      401.4645255
     887.4365732      445.8853566
     1014.490347      781.6817951
     1205.491945      774.5540604
     1105.903679      799.3908877
     1064.545859      527.4613664
       1230.0204      619.8087442
      1070.06057      546.9489723
     719.4911136      654.8547067
     1053.282931      491.5050774
     918.8990897       907.115607
     601.2971583      499.7405277
     700.9759173      614.0534179
     1273.988428      597.4983114
     999.7006611      633.6354871
     1340.816781      345.7701121
     1042.997264      451.0091991
     832.7211788      420.0945344
     1046.003582      611.5830599
     769.5858202      816.9152542
     770.6707382      836.0859625
     1108.670903      802.6066483
     1038.132432        615.84684
     882.4141645      592.3008598
     745.0605326      393.7156591
     856.8465076      570.1307693
     899.7561895      450.6916587
      1118.33791      556.5586363
     1000.994951      421.9135406
     624.2188153      508.4447465
     1021.859065      465.7878449
     625.4069054       257.001483
     771.7241231      680.4177018
     1054.095442      561.9360415
     1057.205765      533.0185444
     832.1466435      383.8422253
     475.1538009      613.7861401
      972.069897      927.3823016
      1084.02332      494.6958873
     1019.620532      99.19355176
      532.668416      378.3376753
     901.5183398       472.519423
     1315.401886      440.1112667
     1285.579702      810.0787382
     1220.392585      545.1630174
     878.8493666      421.5250436
     1060.718867      521.6042589
     650.6132919       863.073469
     1207.185445      992.9942037
     1433.278924      529.6974164
     894.1731723      634.2230833
      1117.40505      754.7678799
      867.361501       963.706587
     1296.635085      546.9995937
     905.4323985       373.435715
     901.3217886      528.6891782
     836.7047573      455.6564462
     758.6459902      659.0403909
     1029.485792      713.4811085
     1083.494551       394.158299
     628.7304489      578.1633134
     1202.230539      275.3736794
     900.2009483      721.7031788
     895.0638827       523.546035
     1140.788663      769.9205401
     758.8625191      825.8626109
     866.8259811      511.1487953
     510.8128426      538.0768719
     866.3952864      163.0979042
     526.6300889      522.1109239
      944.891512      647.9942944
     1112.934474      716.4130213
     1063.489319      440.3158007
     1355.394275      345.8165422
     549.3653046      628.4546438
     607.6862968      501.5609258
     1151.698754      558.5944682
     1051.629625      397.1645842
     1071.423933      422.0118056
     1062.078253       573.322931
     812.2113116      161.6663775
     1078.382189        421.46679
     550.3196326       715.008101
     597.0316773      766.1370191
     838.1075588      491.9152935
     670.8523767      516.4255639
     767.0068409      484.2334244
     1041.469271      450.6941318
     877.6627996      428.8305987
      1175.74059      678.8858303
     1034.826177      472.5046752
      863.313195      476.8147191
     761.4825307      798.1582107
     760.7744621      467.8338458
     797.1776748      197.4419843
     897.6369769      463.8384713
     1041.691658      357.7947043
     1054.984795      908.0709524
     703.2761872      279.6621382
      567.691338      557.6695453
     955.6204136      628.9438164
     880.9428098      510.5239375
      853.890329      341.5893481
     1052.537092      544.2067767
     1034.008941      444.1869324
     1261.547571      930.3066748
      756.591939      120.7962204
     1054.371099      216.3481996
     734.9937815       657.775422
     752.2363484      632.6290109
     825.3198839      732.3227808
     1321.572714      898.4862793
     645.5647394      928.9106368
     1006.746413       809.555794
     1015.455088      820.5138421
      805.077917      468.4332189
     1176.831655      360.9803221
      973.986829      404.7301605
     735.1329884      320.9405847
     1052.608026      135.4371658
     760.0690794      832.7613019
     468.4864854      708.5130364
     779.3224951      54.47610503
     888.3537106      624.7125333
     959.5304748       428.334213
     1178.046192       657.411105
      984.439553      453.7915145
     900.8518492      642.6677053
     1445.276989      394.9763013
     999.0370513      728.7946659
     910.3925224      236.0821844
     1010.772007      666.3606615
     610.4908786      340.7349546
     1331.839893      340.7223981
     1257.449246      260.8844454
     883.4021309      576.1666263
     889.6533862      553.5112053
     947.1464239      66.35711523
     1196.705711      651.6263913
     769.5053745      387.9532847
      808.968768        530.55796
     938.0950663      470.5135215
      946.940105      948.8185528
     920.4728486      1012.900588
     921.5235123      733.1218644
     853.5486247       620.784136
     806.4703351       377.553469
      1342.84221      484.4290968
     931.9148768      477.3444838
     896.4231464      561.1063815
     1171.713225      1003.811484
     1021.808304      505.0446316
     929.5030372      605.8193573
     773.9893326      998.8085631
      1382.46683      222.4296991
      880.057875      537.6927641
     1003.917935      651.8549171
     1036.304626      487.1317454
     1039.399131      545.3700331
     970.3536191      447.6681442
     974.7399375       430.518554
     766.0757667      684.6414243
     875.2301366      579.7211007
     1005.886119      688.2489653
     754.0006477      760.9702557
     999.7275917       687.422724
     928.9988343      581.8525399
     1307.164833      261.8957718
     478.5517575      500.9826512
     1284.487531      614.8987215
     613.3223858      872.0003053
     1258.698362      448.7285384
     1135.349937      117.9090159
      938.245932      463.8674643
      854.737354      447.7912714
     802.6289978      798.5007625
     780.6688383      77.31921133
     779.0253949      475.0565768
      992.337953      437.0506733
     1077.205695      929.0526861
     979.1345478      429.2523232
     928.3489546      673.8395542
     661.4413202       467.957948
     1099.782445      555.9587426
     1040.409169      636.7540731
     956.5993104      855.5957039
     858.8242846      729.4972163
     982.1982788      438.1477482
     1032.761946      327.0453247
     1069.238809      101.2072618
     891.9888069      448.9901885
     689.0331215      108.5636139
     1133.263483      739.5279525
     1039.474385      565.2523199
     661.8683595      461.0100263
     696.8056268      443.9266915
     966.9758852      424.2429755
     736.6687112      495.2480144
     1028.278432      65.71561692
     1233.884207      623.8896174
     930.8951628      470.2218646
     1142.002764      276.0290397
      914.313581      660.2423711
     587.4285132      503.8573259
     716.4384552      404.2434348
     1202.012358      296.7612342
     1079.466016      733.9876621
     1070.762811      602.2376136
     855.5535473      616.4769169
     895.7234584      236.7137731
     904.9331491       600.806285
     1248.139255      153.6392945
     1033.162993      66.69138602
     1330.805434      664.2335897
     792.1393146      300.1542841
     1030.614185      508.3944841
     1077.459758       492.785079
     959.7710982      863.5893141
     754.2469971      532.9693993
      831.372367      571.6179947
     930.8819108      64.74247091
     1050.078966       517.194963
     554.7191793      316.1836543
     776.0121798      679.2264294
     1077.691433      896.0396079
     931.6497149      486.3895073
     918.1648023      289.3666386
     1110.351275      989.4294777
     1359.533524      641.6262217
     924.2606486      471.5448877
     723.7095805      328.7668962
     901.8009957      600.2179589
     898.1078375      606.1001079
      597.062996      654.9036118
     1047.196877      488.7667886
     1057.240635      608.2446912
     735.3995052      645.4014937
     798.3055528      497.9148517
     892.9771939      633.5432535
     922.9822796      901.2994471
     1299.681895      854.0213509
     706.0251815      600.7510739
     478.3634687       471.428384
     822.3920522      401.4465589
     885.1690904       533.612756
     872.7227454      838.5587378
     899.7425704      592.4468497
     950.2132318       704.520571
      1082.90336      72.88181034
     897.1247663      492.6158146
     1075.715027      570.3323646
     978.9295864      613.6064134
     828.2375195      642.2783403
     1085.771824      579.5511753
      902.171529      446.7109192
      1414.72376      529.1061889
       934.23963      1025.913233
      944.935557      872.4956632
     834.9750801        421.47748
     879.5208072      617.9983818
     1262.052723      742.7171497
     897.6067583      427.7027751
     862.8970458      512.0284405
     897.3542951      482.9920257
     952.1213696      414.2397141
      918.784909      605.3234471
     1170.473567      677.1509184
     1050.245333      846.8063529
     1189.626675      273.0123061
     903.1831592      427.0330828
     1427.147315      605.5467885
     1324.027045      521.6443603
     458.6981826      418.6743666
      1070.31235      604.1051088
     1154.848698      480.4310039
     1217.948705       358.450782
     1058.820627      582.6472496
     1056.816508       548.513721
     1365.898335      647.8249007
     1154.926203      600.7359994
     957.0821117      675.4006264
     695.9666148      789.5393288
     1045.676698      395.3230859
     463.7130326      399.5942132
     1235.402622      464.1252124
     863.2123589      967.0145763
     1233.126873      554.2235459
     939.2308046      401.9266908
     1269.475967      962.7271037
     982.5077787      210.4995018
     860.2914634      517.3202819
     919.4158402      303.2683116
     997.4675148      449.8085859
     950.2283875      471.2911156
      1006.95358      452.7542291
     1137.841006      554.3752607
     883.9458873      623.3331487
     815.7019741      520.3905037
     566.5999567      558.7567355
     1229.754201      558.3489204
      1068.12141       620.182597
     971.3350305      472.2548094
     954.7110229      449.4443429
     795.5908584      293.3589514
     547.8585309      278.5421554
     1313.611913      483.6682744
     1204.874072      582.0991615
     986.2961736      814.5151313
     891.8953473      513.5338514
     853.4808434      527.5087438
     1083.988762       667.833485
     755.5432139      177.3710109
      1193.09363      283.7496074
     1090.327763       776.841041
     942.0514724      70.64465429
     761.8049499      367.7013777
     901.0130705      497.2205821
     1159.031926      317.7105121
     1033.608889      674.6287477
     945.5400927      575.2813521
     803.3308321      307.7263597
     994.1448017       615.129271
     1066.060926      578.3852323
     1015.254564      629.4529288
     715.1486335      277.4775003
     1198.274512      237.1679026
